epoch,trainnum,loss
46,130,15.64736099243164
46,140,15.556862735748291
46,150,14.342070484161377
46,160,15.93997631072998
46,170,15.910954093933105
46,180,15.091444873809815
46,190,15.308115386962891
46,200,17.753379249572752
46,210,16.65251741409302
46,220,13.161705589294433
46,230,15.552566528320312
46,240,15.0538761138916
46,250,14.725734233856201
46,260,15.601210117340088
46,270,15.463716888427735
46,280,14.453823375701905
46,290,14.139665412902833
46,300,14.73917064666748
46,310,16.25856246948242
46,320,13.64574899673462
46,330,14.838083267211914
46,340,14.54494686126709
46,350,16.486177825927733
46,360,14.384511375427246
46,370,13.865949535369873
46,380,13.528794193267823
46,390,13.197125911712646
46,400,14.731621265411377
46,410,14.140215492248535
46,420,14.524400329589843
46,430,16.305085468292237
46,440,16.080049991607666
46,450,14.216065502166748
46,460,14.898193740844727
46,470,15.4907151222229
46,480,16.173224925994873
46,490,15.712487888336181
46,500,14.98301420211792
46,510,12.671012592315673
46,520,14.63898754119873
46,530,15.316495800018311
46,540,15.489397621154785
46,550,14.848243522644044
46,560,15.72102689743042
46,570,15.414152526855469
46,580,15.199971008300782
46,590,15.234743309020995
46,600,15.317841529846191
46,610,14.621211814880372
46,620,13.342739582061768
46,630,13.39182481765747
46,640,15.75432071685791
46,650,16.98691062927246
46,660,16.285007858276366
46,670,16.321011066436768
46,680,14.962232780456542
46,690,16.932321548461914
46,700,15.288643550872802
46,710,14.66454620361328
46,720,16.488372993469238
46,730,14.860500049591064
46,740,15.423290634155274
46,750,15.07409315109253
46,760,15.342280101776122
46,770,15.018659400939942
46,780,14.7702073097229
46,790,16.126011085510253
46,800,15.021183204650878
46,810,14.332029056549072
46,820,14.828574848175048
46,830,15.059409523010254
46,840,14.45245294570923
46,850,16.15779104232788
46,860,13.938756370544434
46,870,16.90230083465576
46,880,14.7444561958313
46,890,15.537814140319824
46,900,16.342155361175536
46,910,15.071182250976562
46,920,14.800161838531494
46,930,15.267068672180176
46,940,15.85510025024414
46,950,15.597111701965332
46,960,14.524993896484375
46,970,15.372610473632813
46,980,15.160228157043457
46,990,13.510579586029053
46,1000,15.330114269256592
46,1010,14.775466251373292
46,1020,17.22506227493286
46,1030,13.7706148147583
47,10,16.286539936065672
47,20,14.672466945648193
47,30,17.034959411621095
47,40,15.18435115814209
47,50,14.087591743469238
47,60,14.871063423156738
47,70,15.663673400878906
47,80,16.083995628356934
47,90,16.696019649505615
47,100,15.130796527862548
47,110,14.492528057098388
47,120,14.421149444580077
47,130,13.941028118133545
47,140,14.297139072418213
47,150,15.165765953063964
47,160,15.79878854751587
47,170,15.131478118896485
47,180,16.000933742523195
47,190,15.760479259490968
47,200,14.85715560913086
47,210,13.79994468688965
47,220,15.135263156890868
47,230,14.166444396972656
47,240,15.27286205291748
47,250,15.0340407371521
47,260,13.252340602874757
47,270,16.20673999786377
47,280,14.395281505584716
47,290,17.947906398773192
47,300,16.15843105316162
47,310,16.943776607513428
47,320,15.733502197265626
47,330,15.519585704803466
47,340,15.472385692596436
47,350,13.762434673309325
47,360,14.498411083221436
47,370,14.105420303344726
47,380,14.902027893066407
47,390,14.428080558776855
47,400,12.44041404724121
47,410,15.230748271942138
47,420,15.329377365112304
47,430,15.769242668151856
47,440,14.18347396850586
47,450,14.335330867767334
47,460,14.477755641937256
47,470,15.009284210205077
47,480,14.71947889328003
47,490,15.005665683746338
47,500,14.891043090820313
47,510,15.276153087615967
47,520,14.730971622467042
47,530,14.135703659057617
47,540,16.64221611022949
47,550,14.117595195770264
47,560,16.22301092147827
47,570,14.6242751121521
47,580,14.381894302368163
47,590,16.79437189102173
47,600,14.26285161972046
47,610,16.918697547912597
47,620,15.059069728851318
47,630,17.15462245941162
47,640,16.50447473526001
47,650,13.823326587677002
47,660,14.823611545562745
47,670,14.89216423034668
47,680,14.441805362701416
47,690,15.977923965454101
47,700,15.437911796569825
47,710,15.314199352264405
47,720,13.785647106170654
47,730,14.073282146453858
47,740,16.32995891571045
47,750,14.431381368637085
47,760,16.297898483276366
47,770,15.546584987640381
47,780,16.497661972045897
47,790,17.005158519744874
47,800,14.763298225402831
47,810,15.251402759552002
47,820,15.086735916137695
47,830,15.782719898223878
47,840,15.577677822113037
47,850,14.474489784240722
47,860,16.575281047821044
47,870,13.55606026649475
47,880,16.788820266723633
47,890,15.008850955963135
47,900,14.759863948822021
47,910,14.978667449951171
47,920,15.990656757354737
47,930,14.579653358459472
47,940,15.497517919540405
47,950,16.891550159454347
47,960,16.393875408172608
47,970,15.398521327972412
47,980,12.04338903427124
47,990,14.884047889709473
47,1000,14.348535823822022
47,1010,16.370851516723633
47,1020,14.761024856567383
47,1030,14.757831382751466
48,10,15.41795082092285
48,20,14.582642650604248
48,30,14.937423992156983
48,40,15.487022304534912
48,50,15.608280277252197
48,60,16.347732639312746
48,70,13.76180009841919
48,80,15.18138608932495
48,90,15.72261381149292
48,100,14.864661121368409
48,110,15.351820373535157
48,120,15.294360256195068
48,130,15.475736904144288
48,140,15.862786674499512
48,150,15.111984634399414
48,160,14.349369049072266
48,170,16.340246963500977
48,180,15.339924812316895
48,190,13.649322509765625
48,200,15.596208953857422
48,210,12.783161640167236
48,220,15.733747673034667
48,230,16.51094779968262
48,240,15.381099796295166
48,250,15.757068252563476
48,260,14.983280181884766
48,270,15.08738670349121
48,280,14.524226188659668
48,290,13.397078800201417
48,300,15.56493444442749
48,310,15.421822643280029
48,320,14.82897138595581
48,330,13.24372615814209
48,340,13.836279392242432
48,350,17.787092399597167
48,360,14.395527362823486
48,370,15.96224946975708
48,380,15.005147123336792
48,390,12.205150079727172
48,400,16.89201021194458
48,410,14.43187656402588
48,420,13.953242778778076
48,430,15.096347332000732
48,440,16.847278690338136
48,450,14.262817096710204
48,460,15.646611595153809
48,470,15.480566883087159
48,480,14.435042524337769
48,490,17.273730087280274
48,500,17.507161331176757
48,510,15.495589637756348
48,520,12.794435024261475
48,530,15.88806848526001
48,540,15.424474000930786
48,550,14.875667667388916
48,560,14.940986251831054
48,570,14.54343547821045
48,580,15.867625999450684
48,590,15.721162605285645
48,600,15.192445755004883
48,610,14.579887390136719
48,620,14.171173000335694
48,630,13.853660392761231
48,640,14.948457527160645
48,650,14.920812320709228
48,660,15.566787719726562
48,670,15.143228530883789
48,680,13.980777263641357
48,690,15.507110786437988
48,700,14.671881866455077
48,710,14.831449031829834
48,720,16.199247932434083
48,730,15.062899398803712
48,740,14.778714084625244
48,750,15.716528415679932
48,760,16.907549095153808
48,770,15.345411682128907
48,780,14.600159168243408
48,790,16.57244291305542
48,800,15.264374828338623
48,810,14.781034088134765
48,820,15.053263473510743
48,830,14.165866470336914
48,840,15.354433536529541
48,850,16.64796190261841
48,860,15.471438694000245
48,870,14.306956577301026
48,880,14.37701244354248
48,890,14.427027893066406
48,900,14.126279067993163
48,910,13.499214553833008
48,920,16.27005605697632
48,930,13.768555641174316
48,940,14.536448860168457
48,950,15.12823781967163
48,960,15.285102844238281
48,970,14.636905860900878
48,980,15.618866920471191
48,990,15.257205390930176
48,1000,16.09118127822876
48,1010,15.985103034973145
48,1020,14.28897705078125
48,1030,16.735735416412354
49,10,14.155659389495849
49,20,15.096008682250977
49,30,15.26895055770874
49,40,15.106328773498536
49,50,14.632063674926759
49,60,15.414675617218018
49,70,15.310486316680908
49,80,14.757520866394042
49,90,14.851044273376464
49,100,15.295020866394044
49,110,14.965581607818603
49,120,15.512666606903077
49,130,15.311957454681396
49,140,13.77115421295166
49,150,14.026216793060303
49,160,16.3821662902832
49,170,15.63164472579956
49,180,13.127061557769775
49,190,14.298927497863769
49,200,15.63339376449585
49,210,14.72661542892456
49,220,15.67252025604248
49,230,17.256604385375976
49,240,14.460269546508789
49,250,16.98723077774048
49,260,16.278895950317384
49,270,14.957077789306641
49,280,14.844963836669923
49,290,15.798914051055908
49,300,14.864270782470703
49,310,13.863349437713623
49,320,13.536330223083496
49,330,15.002392673492432
49,340,14.31657543182373
49,350,16.02624225616455
49,360,15.096043682098388
49,370,16.07425136566162
49,380,13.374229431152344
49,390,14.015017700195312
49,400,15.086832904815674
49,410,14.84623212814331
49,420,13.37071714401245
49,430,14.371741199493409
49,440,14.646476650238037
49,450,14.782257556915283
49,460,15.16876516342163
49,470,15.354682064056396
49,480,15.285924768447876
49,490,14.40014705657959
49,500,13.678798389434814
49,510,16.116061305999757
49,520,15.909365558624268
49,530,15.24105806350708
49,540,15.718582248687744
49,550,16.136456203460693
49,560,14.200568962097169
49,570,14.156833744049072
49,580,16.171528816223145
49,590,15.484032917022706
49,600,14.046020221710204
49,610,14.657345962524413
49,620,15.28789005279541
49,630,15.322277736663818
49,640,15.734509563446045
49,650,16.453772354125977
49,660,16.036503410339357
49,670,14.83097038269043
49,680,16.743954563140868
49,690,13.60793333053589
49,700,13.738353061676026
49,710,14.738359737396241
49,720,18.31017255783081
49,730,15.915913963317871
49,740,15.020313835144043
49,750,15.917107105255127
49,760,14.766483497619628
49,770,16.659421539306642
49,780,17.022798347473145
49,790,14.84972848892212
49,800,16.821315574645997
49,810,17.267445945739745
49,820,14.646699237823487
49,830,16.101057624816896
49,840,14.027172470092774
49,850,15.097058010101318
49,860,14.535998439788818
49,870,15.56265468597412
49,880,15.004563808441162
49,890,15.33369607925415
49,900,14.698009490966797
49,910,13.982730197906495
49,920,16.028255558013917
49,930,15.60277500152588
49,940,13.196709203720093
49,950,13.821149158477784
49,960,15.191426181793213
49,970,14.2760799407959
49,980,14.895637035369873
49,990,17.520056343078615
49,1000,15.583820152282716
49,1010,16.37790803909302
49,1020,15.292990779876709
49,1030,14.94163408279419
50,10,13.07122507095337
50,20,14.441698360443116
50,30,13.74196491241455
50,40,14.838307189941407
50,50,13.6694917678833
50,60,14.19714059829712
50,70,15.632034873962402
50,80,14.794868183135986
50,90,15.894780921936036
50,100,15.697620868682861
50,110,14.178328704833984
50,120,17.13268938064575
50,130,14.835321235656739
50,140,15.190934181213379
50,150,14.953857135772704
50,160,15.820043849945069
50,170,15.117822170257568
50,180,14.680533504486084
50,190,15.332058334350586
50,200,14.86499309539795
50,210,15.636378955841064
50,220,14.023804855346679
50,230,15.948416423797607
50,240,14.864857387542724
50,250,16.547808742523195
50,260,15.144065189361573
50,270,14.650715160369874
50,280,15.567598915100097
50,290,15.623563671112061
50,300,13.539315032958985
50,310,14.191915130615234
50,320,14.911435890197755
50,330,14.699635887145996
50,340,16.723949432373047
50,350,14.356787586212159
50,360,16.53188419342041
50,370,15.18280782699585
50,380,14.15172519683838
50,390,16.044350242614748
50,400,14.07256908416748
50,410,14.056831073760986
50,420,17.714676189422608
50,430,16.269207763671876
50,440,14.960228633880615
50,450,14.354681968688965
50,460,15.180834579467774
50,470,14.329095077514648
50,480,14.68524808883667
