load,name,time 
147.408,DSC04993.JPG,19:02:54
140.417,DSC04994.JPG,19:02:56
132.894,DSC04995.JPG,19:02:58
130.164,DSC04996.JPG,19:03:00
123.772,DSC04997.JPG,19:03:02
116.582,DSC04998.JPG,19:03:04
109.924,DSC04999.JPG,19:03:06
102.8,DSC05000.JPG,19:03:08
96.4744,DSC05001.JPG,19:03:10
91.148,DSC05002.JPG,19:03:12
86.2877,DSC05003.JPG,19:03:14
80.7615,DSC05004.JPG,19:03:16
77.4325,DSC05005.JPG,19:03:18
73.8372,DSC05006.JPG,19:03:20
69.8424,DSC05007.JPG,19:03:22
66.0474,DSC05008.JPG,19:03:24
61.7862,DSC05009.JPG,19:03:26
57.7249,DSC05010.JPG,19:03:28
54.1961,DSC05011.JPG,19:03:30
50.8005,DSC05012.JPG,19:03:32
46.4728,DSC05013.JPG,19:03:34
41.6791,DSC05014.JPG,19:03:36
41.7457,DSC05015.JPG,19:03:38
41.8788,DSC05016.JPG,19:03:40
41.8788,DSC05017.JPG,19:03:42
41.9454,DSC05018.JPG,19:03:44
42.012,DSC05019.JPG,19:03:46
53.5303,DSC05020.JPG,19:03:48
67.379,DSC05021.JPG,19:03:50
78.9639,DSC05022.JPG,19:03:52
78.8307,DSC05023.JPG,19:03:54
78.6976,DSC05024.JPG,19:03:56
78.6976,DSC05025.JPG,19:03:58
95.4757,DSC05026.JPG,19:04:00
108.659,DSC05027.JPG,19:04:02
119.445,DSC05028.JPG,19:04:04
131.962,DSC05029.JPG,19:04:06
142.748,DSC05030.JPG,19:04:08
142.281,DSC05031.JPG,19:04:10
151.336,DSC05032.JPG,19:04:12
164.186,DSC05033.JPG,19:04:14
179.566,DSC05034.JPG,19:04:16
191.617,DSC05035.JPG,19:04:18
196.677,DSC05036.JPG,19:04:20
195.146,DSC05037.JPG,19:04:22
204.134,DSC05038.JPG,19:04:24
216.784,DSC05039.JPG,19:04:26
226.305,DSC05040.JPG,19:04:28
234.162,DSC05041.JPG,19:04:30
232.963,DSC05042.JPG,19:04:32
232.631,DSC05043.JPG,19:04:34
228.103,DSC05044.JPG,19:04:36
222.91,DSC05045.JPG,19:04:38
215.519,DSC05046.JPG,19:04:40
207.463,DSC05047.JPG,19:04:42
198.342,DSC05048.JPG,19:04:44
197.942,DSC05049.JPG,19:04:46
193.082,DSC05050.JPG,19:04:48
188.488,DSC05051.JPG,19:04:50
183.162,DSC05052.JPG,19:04:52
182.895,DSC05053.JPG,19:04:54
178.434,DSC05054.JPG,19:04:56
174.506,DSC05055.JPG,19:04:58
170.711,DSC05056.JPG,19:05:00
164.719,DSC05057.JPG,19:05:02
156.596,DSC05058.JPG,19:05:04
149.272,DSC05059.JPG,19:05:06
140.484,DSC05060.JPG,19:05:08
134.625,DSC05061.JPG,19:05:10
128.499,DSC05062.JPG,19:05:12
121.708,DSC05063.JPG,19:05:14
113.119,DSC05064.JPG,19:05:16
105.396,DSC05065.JPG,19:05:18
99.6037,DSC05066.JPG,19:05:20
93.6781,DSC05067.JPG,19:05:22
87.819,DSC05068.JPG,19:05:24
82.2929,DSC05069.JPG,19:05:26
75.9012,DSC05070.JPG,19:05:28
70.708,DSC05071.JPG,19:05:30
65.8476,DSC05072.JPG,19:05:32
60.6544,DSC05073.JPG,19:05:34
56.3267,DSC05074.JPG,19:05:36
54.7288,DSC05075.JPG,19:05:38
52.3985,DSC05076.JPG,19:05:40
46.8057,DSC05077.JPG,19:05:42
39.948,DSC05078.JPG,19:05:44
39.948,DSC05079.JPG,19:05:46
40.1477,DSC05080.JPG,19:05:48
41.9454,DSC05081.JPG,19:05:50
59.7888,DSC05082.JPG,19:05:52
67.5121,DSC05083.JPG,19:05:54
67.1126,DSC05084.JPG,19:05:56
74.503,DSC05085.JPG,19:05:58
83.7576,DSC05086.JPG,19:06:00
92.2799,DSC05087.JPG,19:06:02
101.601,DSC05088.JPG,19:06:04
101.135,DSC05089.JPG,19:06:06
110.456,DSC05090.JPG,19:06:08
124.371,DSC05091.JPG,19:06:10
135.424,DSC05092.JPG,19:06:12
148.74,DSC05093.JPG,19:06:14
154.865,DSC05094.JPG,19:06:16
153.467,DSC05095.JPG,19:06:18
162.788,DSC05096.JPG,19:06:20
168.115,DSC05097.JPG,19:06:22
181.963,DSC05098.JPG,19:06:24
192.083,DSC05099.JPG,19:06:26
203.535,DSC05100.JPG,19:06:28
214.521,DSC05101.JPG,19:06:30
221.911,DSC05102.JPG,19:06:32
227.504,DSC05103.JPG,19:06:34
232.031,DSC05104.JPG,19:06:36
231.898,DSC05105.JPG,19:06:38
231.432,DSC05106.JPG,19:06:40
224.974,DSC05107.JPG,19:06:42
219.914,DSC05108.JPG,19:06:44
212.457,DSC05109.JPG,19:06:46
204.001,DSC05110.JPG,19:06:48
198.076,DSC05111.JPG,19:06:50
189.087,DSC05112.JPG,19:06:52
181.763,DSC05113.JPG,19:06:54
173.574,DSC05114.JPG,19:06:56
165.584,DSC05115.JPG,19:06:58
157.994,DSC05116.JPG,19:07:00
151.137,DSC05117.JPG,19:07:02
146.077,DSC05118.JPG,19:07:04
138.353,DSC05119.JPG,19:07:06
131.895,DSC05120.JPG,19:07:08
122.441,DSC05121.JPG,19:07:10
112.72,DSC05122.JPG,19:07:12
104.264,DSC05123.JPG,19:07:14
98.8047,DSC05124.JPG,19:07:16
90.5488,DSC05125.JPG,19:07:18
84.3569,DSC05126.JPG,19:07:20
76.567,DSC05127.JPG,19:07:22
70.4416,DSC05128.JPG,19:07:24
64.8489,DSC05129.JPG,19:07:26
58.7236,DSC05130.JPG,19:07:28
53.1308,DSC05131.JPG,19:07:30
48.7366,DSC05132.JPG,19:07:32
42.1451,DSC05133.JPG,19:07:34
38.1503,DSC05134.JPG,19:07:36
38.1503,DSC05135.JPG,19:07:38
40.6804,DSC05136.JPG,19:07:40
56.3933,DSC05137.JPG,19:07:42
71.3072,DSC05138.JPG,19:07:44
87.0866,DSC05139.JPG,19:07:46
99.2708,DSC05140.JPG,19:07:48
108.858,DSC05141.JPG,19:07:50
124.172,DSC05142.JPG,19:07:52
139.885,DSC05143.JPG,19:07:54
156.13,DSC05144.JPG,19:07:56
163.054,DSC05145.JPG,19:07:58
172.376,DSC05146.JPG,19:08:00
179.633,DSC05147.JPG,19:08:02
192.15,DSC05148.JPG,19:08:04
190.485,DSC05149.JPG,19:08:06
202.137,DSC05150.JPG,19:08:08
210.659,DSC05151.JPG,19:08:10
226.172,DSC05152.JPG,19:08:12
231.565,DSC05153.JPG,19:08:14
229.168,DSC05154.JPG,19:08:16
228.702,DSC05155.JPG,19:08:18
228.503,DSC05156.JPG,19:08:20
221.778,DSC05157.JPG,19:08:22
217.384,DSC05158.JPG,19:08:24
209.594,DSC05159.JPG,19:08:26
201.538,DSC05160.JPG,19:08:28
193.082,DSC05161.JPG,19:08:30
186.158,DSC05162.JPG,19:08:32
176.504,DSC05163.JPG,19:08:34
169.18,DSC05164.JPG,19:08:36
159.126,DSC05165.JPG,19:08:38
150.804,DSC05166.JPG,19:08:40
143.813,DSC05167.JPG,19:08:42
135.291,DSC05168.JPG,19:08:44
127.767,DSC05169.JPG,19:08:46
121.176,DSC05170.JPG,19:08:48
111.854,DSC05171.JPG,19:08:50
103.532,DSC05172.JPG,19:08:52
97.0736,DSC05173.JPG,19:08:54
89.2172,DSC05174.JPG,19:08:56
83.225,DSC05175.JPG,19:08:58
77.4991,DSC05176.JPG,19:09:00
73.8372,DSC05177.JPG,19:09:02
65.9142,DSC05178.JPG,19:09:04
64.516,DSC05179.JPG,19:09:06
50.8671,DSC05180.JPG,19:09:08
50.6674,DSC05181.JPG,19:09:10
48.6034,DSC05182.JPG,19:09:12
42.7444,DSC05183.JPG,19:09:14
39.0825,DSC05184.JPG,19:09:16
39.0159,DSC05185.JPG,19:09:18
39.0825,DSC05186.JPG,19:09:20
39.0825,DSC05187.JPG,19:09:22
39.0825,DSC05188.JPG,19:09:24
39.0825,DSC05189.JPG,19:09:26
39.2156,DSC05190.JPG,19:09:28
39.0825,DSC05191.JPG,19:09:30
39.149,DSC05192.JPG,19:09:32
39.8148,DSC05193.JPG,19:09:34
55.6609,DSC05194.JPG,19:09:36
60.7875,DSC05195.JPG,19:09:38
69.4429,DSC05196.JPG,19:09:40
75.4351,DSC05197.JPG,19:09:42
82.9587,DSC05198.JPG,19:09:44
91.6807,DSC05199.JPG,19:09:46
99.87,DSC05200.JPG,19:09:48
119.578,DSC05201.JPG,19:09:50
118.179,DSC05202.JPG,19:09:52
125.77,DSC05203.JPG,19:09:54
135.89,DSC05204.JPG,19:09:56
152.202,DSC05205.JPG,19:09:58
160.924,DSC05206.JPG,19:10:00
167.981,DSC05207.JPG,19:10:02
176.504,DSC05208.JPG,19:10:04
186.091,DSC05209.JPG,19:10:06
192.949,DSC05210.JPG,19:10:08
203.269,DSC05211.JPG,19:10:10
207.13,DSC05212.JPG,19:10:12
213.256,DSC05213.JPG,19:10:14
216.918,DSC05214.JPG,19:10:16
222.177,DSC05215.JPG,19:10:18
227.171,DSC05216.JPG,19:10:20
232.031,DSC05217.JPG,19:10:22
235.76,DSC05218.JPG,19:10:24
234.495,DSC05219.JPG,19:10:26
229.768,DSC05220.JPG,19:10:28
220.113,DSC05221.JPG,19:10:30
212.257,DSC05222.JPG,19:10:32
204.534,DSC05223.JPG,19:10:34
198.542,DSC05224.JPG,19:10:36
190.352,DSC05225.JPG,19:10:38
184.959,DSC05226.JPG,19:10:40
177.103,DSC05227.JPG,19:10:42
168.714,DSC05228.JPG,19:10:44
159.725,DSC05229.JPG,19:10:46
151.27,DSC05230.JPG,19:10:48
143.28,DSC05231.JPG,19:10:50
138.886,DSC05232.JPG,19:10:52
39.1726,DSC05233.JPG,19:26:37
54.7888,DSC05234.JPG,19:26:39
69.3462,DSC05235.JPG,19:26:41
78.3453,DSC05236.JPG,19:26:43
87.4106,DSC05237.JPG,19:26:45
94.6893,DSC05238.JPG,19:26:47
104.35,DSC05239.JPG,19:26:49
113.283,DSC05240.JPG,19:26:51
131.414,DSC05241.JPG,19:26:53
140.347,DSC05242.JPG,19:26:55
146.037,DSC05243.JPG,19:26:57
152.059,DSC05244.JPG,19:26:59
162.447,DSC05245.JPG,19:27:01
170.719,DSC05246.JPG,19:27:03
176.74,DSC05247.JPG,19:27:05
180.379,DSC05248.JPG,19:27:07
182.232,DSC05249.JPG,19:27:09
190.834,DSC05250.JPG,19:27:11
198.378,DSC05251.JPG,19:27:13
198.576,DSC05252.JPG,19:27:15
198.311,DSC05253.JPG,19:27:17
198.245,DSC05254.JPG,19:27:19
198.113,DSC05255.JPG,19:27:21
198.113,DSC05256.JPG,19:27:23
198.047,DSC05257.JPG,19:27:25
197.981,DSC05258.JPG,19:27:27
198.311,DSC05259.JPG,19:27:29
199.172,DSC05260.JPG,19:27:31
198.709,DSC05261.JPG,19:27:33
199.635,DSC05262.JPG,19:27:35
199.37,DSC05263.JPG,19:27:37
201.024,DSC05264.JPG,19:27:39
206.781,DSC05265.JPG,19:27:41
213.067,DSC05266.JPG,19:27:43
217.302,DSC05267.JPG,19:27:45
221.669,DSC05268.JPG,19:27:47
225.044,DSC05269.JPG,19:27:49
227.559,DSC05270.JPG,19:27:51
228.154,DSC05271.JPG,19:27:53
227.889,DSC05272.JPG,19:27:55
227.095,DSC05273.JPG,19:27:57
226.566,DSC05274.JPG,19:27:59
224.912,DSC05275.JPG,19:28:01
222.861,DSC05276.JPG,19:28:03
218.957,DSC05277.JPG,19:28:05
214.523,DSC05278.JPG,19:28:07
208.766,DSC05279.JPG,19:28:09
203.473,DSC05280.JPG,19:28:11
201.818,DSC05281.JPG,19:28:13
189.577,DSC05282.JPG,19:28:15
188.121,DSC05283.JPG,19:28:17
183.489,DSC05284.JPG,19:28:19
178.46,DSC05285.JPG,19:28:21
170.057,DSC05286.JPG,19:28:23
166.153,DSC05287.JPG,19:28:25
158.146,DSC05288.JPG,19:28:27
157.021,DSC05289.JPG,19:28:29
148.155,DSC05290.JPG,19:28:31
137.303,DSC05291.JPG,19:28:33
133.2,DSC05292.JPG,19:28:35
126.782,DSC05293.JPG,19:28:37
121.951,DSC05294.JPG,19:28:39
116.856,DSC05295.JPG,19:28:41
112.026,DSC05296.JPG,19:28:43
105.806,DSC05297.JPG,19:28:45
101.703,DSC05298.JPG,19:28:47
97.2699,DSC05299.JPG,19:28:49
92.9027,DSC05300.JPG,19:28:51
88.337,DSC05301.JPG,19:28:53
83.705,DSC05302.JPG,19:28:55
83.5727,DSC05303.JPG,19:28:57
79.6025,DSC05304.JPG,19:28:59
75.8308,DSC05305.JPG,19:29:01
71.3313,DSC05306.JPG,19:29:03
66.8317,DSC05307.JPG,19:29:05
66.4347,DSC05308.JPG,19:29:07
61.6704,DSC05309.JPG,19:29:09
58.4943,DSC05310.JPG,19:29:11
57.8988,DSC05311.JPG,19:29:13
57.7664,DSC05312.JPG,19:29:15
57.6341,DSC05313.JPG,19:29:17
62.1336,DSC05314.JPG,19:29:19
68.0228,DSC05315.JPG,19:29:21
81.3891,DSC05316.JPG,19:29:23
92.9027,DSC05317.JPG,19:29:25
102.63,DSC05318.JPG,19:29:27
113.217,DSC05319.JPG,19:29:29
123.209,DSC05320.JPG,19:29:31
132.009,DSC05321.JPG,19:29:33
139.354,DSC05322.JPG,19:29:35
145.309,DSC05323.JPG,19:29:37
152.456,DSC05324.JPG,19:29:39
160.198,DSC05325.JPG,19:29:41
168.535,DSC05326.JPG,19:29:43
181.835,DSC05327.JPG,19:29:45
191.628,DSC05328.JPG,19:29:47
196.988,DSC05329.JPG,19:29:49
199.966,DSC05330.JPG,19:29:51
201.885,DSC05331.JPG,19:29:53
206.649,DSC05332.JPG,19:29:55
212.604,DSC05333.JPG,19:29:57
216.31,DSC05334.JPG,19:29:59
218.758,DSC05335.JPG,19:30:01
219.684,DSC05336.JPG,19:30:03
219.684,DSC05337.JPG,19:30:05
222.464,DSC05338.JPG,19:30:07
223.522,DSC05339.JPG,19:30:09
228.22,DSC05340.JPG,19:30:11
230.602,DSC05341.JPG,19:30:13
234.308,DSC05342.JPG,19:30:15
234.043,DSC05343.JPG,19:30:17
233.845,DSC05344.JPG,19:30:19
233.315,DSC05345.JPG,19:30:21
232.455,DSC05346.JPG,19:30:23
232.124,DSC05347.JPG,19:30:25
228.353,DSC05348.JPG,19:30:27
224.25,DSC05349.JPG,19:30:29
222.662,DSC05350.JPG,19:30:31
218.626,DSC05351.JPG,19:30:33
214.655,DSC05352.JPG,19:30:35
209.693,DSC05353.JPG,19:30:37
203.076,DSC05354.JPG,19:30:39
194.871,DSC05355.JPG,19:30:41
187.129,DSC05356.JPG,19:30:43
179.652,DSC05357.JPG,19:30:45
171.777,DSC05358.JPG,19:30:47
164.697,DSC05359.JPG,19:30:49
155.963,DSC05360.JPG,19:30:51
148.485,DSC05361.JPG,19:30:53
140.413,DSC05362.JPG,19:30:55
133.134,DSC05363.JPG,19:30:57
126.319,DSC05364.JPG,19:30:59
119.106,DSC05365.JPG,19:31:01
112.82,DSC05366.JPG,19:31:03
108.585,DSC05367.JPG,19:31:05
104.482,DSC05368.JPG,19:31:07
101.108,DSC05369.JPG,19:31:09
96.8067,DSC05370.JPG,19:31:11
93.6305,DSC05371.JPG,19:31:13
91.1823,DSC05372.JPG,19:31:15
88.8663,DSC05373.JPG,19:31:17
85.9548,DSC05374.JPG,19:31:19
83.308,DSC05375.JPG,19:31:21
80.3966,DSC05376.JPG,19:31:23
80.3304,DSC05377.JPG,19:31:25
77.1542,DSC05378.JPG,19:31:27
72.787,DSC05379.JPG,19:31:29
70.471,DSC05380.JPG,19:31:31
70.074,DSC05381.JPG,19:31:33
63.7217,DSC05382.JPG,19:31:35
59.8177,DSC05383.JPG,19:31:37
55.5166,DSC05384.JPG,19:31:39
51.6788,DSC05385.JPG,19:31:41
47.0469,DSC05386.JPG,19:31:43
43.4737,DSC05387.JPG,19:31:45
41.5548,DSC05388.JPG,19:31:47
41.5548,DSC05389.JPG,19:31:49
48.8996,DSC05390.JPG,19:31:51
48.7011,DSC05391.JPG,19:31:53
48.7011,DSC05392.JPG,19:31:55
61.6704,DSC05393.JPG,19:31:57
74.6398,DSC05394.JPG,19:31:59
87.4106,DSC05395.JPG,19:32:01
98.3948,DSC05396.JPG,19:32:03
108.056,DSC05397.JPG,19:32:05
120.628,DSC05398.JPG,19:32:07
129.892,DSC05399.JPG,19:32:09
141.538,DSC05400.JPG,19:32:11
150.801,DSC05401.JPG,19:32:13
162.117,DSC05402.JPG,19:32:15
161.918,DSC05403.JPG,19:32:17
177.468,DSC05404.JPG,19:32:19
177.997,DSC05405.JPG,19:32:21
190.106,DSC05406.JPG,19:32:23
201.818,DSC05407.JPG,19:32:25
208.766,DSC05408.JPG,19:32:27
208.436,DSC05409.JPG,19:32:29
215.516,DSC05410.JPG,19:32:31
222.397,DSC05411.JPG,19:32:33
226.831,DSC05412.JPG,19:32:35
229.676,DSC05413.JPG,19:32:37
229.081,DSC05414.JPG,19:32:39
229.081,DSC05415.JPG,19:32:41
228.551,DSC05416.JPG,19:32:43
227.029,DSC05417.JPG,19:32:45
224.25,DSC05418.JPG,19:32:47
219.883,DSC05419.JPG,19:32:49
214.06,DSC05420.JPG,19:32:51
210.09,DSC05421.JPG,19:32:53
204.201,DSC05422.JPG,19:32:55
200.164,DSC05423.JPG,19:32:57
191.562,DSC05424.JPG,19:32:59
185.607,DSC05425.JPG,19:33:01
178.99,DSC05426.JPG,19:33:03
174.49,DSC05427.JPG,19:33:05
168.8,DSC05428.JPG,19:33:07
162.05,DSC05429.JPG,19:33:09
154.705,DSC05430.JPG,19:33:11
149.28,DSC05431.JPG,19:33:13
143.721,DSC05432.JPG,19:33:15
138.295,DSC05433.JPG,19:33:17
129.693,DSC05434.JPG,19:33:19
126.649,DSC05435.JPG,19:33:21
120.826,DSC05436.JPG,19:33:23
111.629,DSC05437.JPG,19:33:25
108.783,DSC05438.JPG,19:33:27
103.093,DSC05439.JPG,19:33:29
99.3873,DSC05440.JPG,19:33:31
95.8803,DSC05441.JPG,19:33:33
93.6967,DSC05442.JPG,19:33:35
90.9837,DSC05443.JPG,19:33:37
88.4693,DSC05444.JPG,19:33:39
85.4916,DSC05445.JPG,19:33:41
85.4916,DSC05446.JPG,19:33:43
80.5951,DSC05447.JPG,19:33:45
77.6836,DSC05448.JPG,19:33:47
73.7795,DSC05449.JPG,19:33:49
72.9855,DSC05450.JPG,19:33:51
69.28,DSC05451.JPG,19:33:53
65.8391,DSC05452.JPG,19:33:55
62.1336,DSC05453.JPG,19:33:57
62.0013,DSC05454.JPG,19:33:59
59.95,DSC05455.JPG,19:34:01
58.6928,DSC05456.JPG,19:34:03
58.6928,DSC05457.JPG,19:34:05
56.6415,DSC05458.JPG,19:34:07
54.7226,DSC05459.JPG,19:34:09
52.8698,DSC05460.JPG,19:34:11
50.0245,DSC05461.JPG,19:34:13
48.9658,DSC05462.JPG,19:34:15
47.8409,DSC05463.JPG,19:34:17
46.0543,DSC05464.JPG,19:34:19
43.6722,DSC05465.JPG,19:34:21
41.7533,DSC05466.JPG,19:34:23
40.3637,DSC05467.JPG,19:34:25
38.7094,DSC05468.JPG,19:34:27
38.8418,DSC05469.JPG,19:34:29
38.8418,DSC05470.JPG,19:34:31
47.9071,DSC05471.JPG,19:34:33
57.237,DSC05472.JPG,19:34:35
62.1998,DSC05473.JPG,19:34:37
70.2725,DSC05474.JPG,19:34:39
76.2278,DSC05475.JPG,19:34:41
87.8738,DSC05476.JPG,19:34:43
98.7918,DSC05477.JPG,19:34:45
107.659,DSC05478.JPG,19:34:47
116.592,DSC05479.JPG,19:34:49
121.488,DSC05480.JPG,19:34:51
123.209,DSC05481.JPG,19:34:53
127.576,DSC05482.JPG,19:34:55
134.193,DSC05483.JPG,19:34:57
142.729,DSC05484.JPG,19:34:59
149.213,DSC05485.JPG,19:35:01
155.499,DSC05486.JPG,19:35:03
154.639,DSC05487.JPG,19:35:05
154.308,DSC05488.JPG,19:35:07
154.242,DSC05489.JPG,19:35:09
159.801,DSC05490.JPG,19:35:11
167.278,DSC05491.JPG,19:35:13
176.409,DSC05492.JPG,19:35:15
185.541,DSC05493.JPG,19:35:17
192.555,DSC05494.JPG,19:35:19
194.474,DSC05495.JPG,19:35:21
193.68,DSC05496.JPG,19:35:23
198.709,DSC05497.JPG,19:35:25
210.222,DSC05498.JPG,19:35:27
218.229,DSC05499.JPG,19:35:29
217.898,DSC05500.JPG,19:35:31
222.265,DSC05501.JPG,19:35:33
227.757,DSC05502.JPG,19:35:35
227.36,DSC05503.JPG,19:35:37
225.904,DSC05504.JPG,19:35:39
225.772,DSC05505.JPG,19:35:41
225.706,DSC05506.JPG,19:35:43
225.441,DSC05507.JPG,19:35:45
225.11,DSC05508.JPG,19:35:47
223.985,DSC05509.JPG,19:35:49
221.206,DSC05510.JPG,19:35:51
215.251,DSC05511.JPG,19:35:53
211.016,DSC05512.JPG,19:35:55
205.061,DSC05513.JPG,19:35:57
199.039,DSC05514.JPG,19:35:59
193.084,DSC05515.JPG,19:36:01
187.063,DSC05516.JPG,19:36:03
181.107,DSC05517.JPG,19:36:05
174.755,DSC05518.JPG,19:36:07
168.866,DSC05519.JPG,19:36:09
162.315,DSC05520.JPG,19:36:11
156.691,DSC05521.JPG,19:36:13
148.552,DSC05522.JPG,19:36:15
141.868,DSC05523.JPG,19:36:17
135.648,DSC05524.JPG,19:36:19
129.429,DSC05525.JPG,19:36:21
125.061,DSC05526.JPG,19:36:23
122.017,DSC05527.JPG,19:36:25
119.106,DSC05528.JPG,19:36:27
111.695,DSC05529.JPG,19:36:29
110.769,DSC05530.JPG,19:36:31
109.379,DSC05531.JPG,19:36:33
109.313,DSC05532.JPG,19:36:35
